ECG_Rate_Mean,HRV_RMSSD,HRV_MeanNN,HRV_SDNN,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_TINN,HRV_HTI,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_ApEn,HRV_SampEn,max GSR,min GSR,mean GSR,number of peaks,number of peaks SCIPY,number of valleys,mean time between peaks,median time between peaks,mean height of peaks,median height of peaks,variance height of peaks,ratio of peaks,ratio of valleys,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,labels
0.5156881296243656,0.127364090367118,0.3137332984934945,0.2649309651027024,0.12719830799284457,0.3110859707865593,0.15041661598919415,0.31221889055472263,0.08379120879120881,0.12255744650013997,0.07270194986072423,0.3361995572848105,0.47279239569639675,0.22511282187417045,0.8033252656758376,0.2981993938676439,0.03605439016820294,0.03695890873701023,0.14625525270333203,0.8125555930982499,0.17062251142671855,0.49693608770764086,0.12719830795912646,0.323439199611806,0.24124331260046866,0.05506585167088296,0.1947750250420955,0.5371015096626945,0.30394165667624273,0.6940068759991339,0.6514828399144873,0.8170846885725216,0.3241525428275953,0.7256821220638754,0.7340782594013862,0.7258694324067818,0.30144459045298255,0.4504593437149166,0.5495406562850834,0.10999611337624071,0.15514816899617498,0.6540840191184376,0.3459159808815624,0.3230525411913597,0.27672884518854635,0.6350428076904183,0.3649571923095815,0.2808255032137148,0.24732502749320098,0.5331662932788852,0.12410664014141148,0.06775087679045164,0.05940804386636729,0.0628654149144728,0.26800216567406604,0.23680981595092027,0.2583668005354753,0.4923348987550798,0.37806709911589065,0.014277298261529667,0.00811550990414473,0.0006109038530105591,0.10671491001362716,0.10453648915187376,0.8802721690821799,0.08504740797635757,0.045760873705545935,0.43465450578380715,0.09946185352681827,0.2585174118656787,0.8841541372805346,0.5588415929246364,0.5170392499859015,0.48269669886995575,0.5916615883768864,0.573821827911573,0.5884999178287181,0.7181863377110174,0.7992167780860919,0.3110673721213917,0.16645286390740505,0.6458634346859988,0.7962034425120692,0.5738218279115735,0.5884999178287177,0.7181863377110176,0.7992167780860899,0.5401636875802843,0.3404730301453652,0.30235497491339103,0.9208497780269054,0.36296557555636544,0.33566953118155424,0.6602248797669068,0.44139169451154187,0.0370738429082304,0.33085366191028104,0.6041200287169268,0.4001663478868812,0.3806611454866574,0.4210880349656779,0.49186939210921377,0.39411359757007325,0.5046443722254748,0.6864570811009258,0.6875028710103301,0.40491208918555416,0.6350059671982269,0.6353879664003577,0.5443065582418555,0.45872736529328295,0.5577108939999053,0.44832712277312503,1
0.4670980808585079,0.04395283065354649,0.35590698412250166,0.10228525645095117,0.04403549743693998,0.11836496633585991,0.050788638051368316,0.3437031484257872,0.0673076923076923,0.09507391101849122,0.06852367688022284,0.29953203464160844,0.5204380542626458,0.07512609503583753,0.5110105581079993,0.2772523471003846,0.020028532278061114,0.003975214368531252,0.2411068880582765,0.8967901848840908,0.1015148146380006,0.4115993997325498,0.04403549745387555,0.12680064159943522,0.2190175844790354,0.011469314758991073,0.21521858187622753,0.3043194369432105,0.14476031861534416,0.6523397916884898,0.6411012605009886,0.8335403471805312,0.1287878797054924,0.5987125236552986,0.6415604219336779,0.5536228664322684,0.29973846009458693,0.32155044919324594,0.6784495508067541,0.03252764972891914,0.06232415961324204,0.6453069966805369,0.3546930033194632,0.12967578129563317,0.10573443589281414,0.6161896602581222,0.3838103397418779,0.10994569360749928,0.09478186169473501,0.5050269188871384,0.22154509867105682,0.17219949499102047,0.08901729397847823,0.13821537849573873,0.41959935029778017,0.445398773006135,0.48594377510040165,0.26521601648962956,0.17620875280499318,0.12120969491151279,0.07422418925885016,0.02675428242411959,0.32490641103958146,0.37080867850098614,0.5547070094191515,0.31464018709938113,0.29865325261755293,0.5156977856715165,0.3401316942989932,0.1602123584448279,0.5434988853586591,0.4632937100118169,0.40725415496996525,0.24964031694640745,0.1921307008798153,0.5072355982791353,0.48325398585664464,0.32840743412897644,0.4698398829429007,0.42652111128183234,0.34597752013144834,0.46652432726628845,0.4869590534088296,0.5072355982791332,0.48325398585664575,0.3284074341289762,0.46983988294290197,0.24642819213698844,0.506675000979923,0.5671696027773675,0.5615484548347328,0.4721726106376001,0.41945634497751566,0.5029718047387466,0.5388751771708498,0.39031848665134794,0.41228616572955423,0.9297715405526616,0.9872333162888158,0.7876210470909938,1.0,0.5874699308776633,0.3517619039200206,0.3578177341478778,0.5698522896425622,0.14632015214798155,0.9928160288587704,0.13083165171395794,0.4490810961781083,0.8008686595610252,0.540507407110935,0.8026183818410164,0.707607710186775,0
0.4411278955393594,0.122873038547609,0.3783740983641334,0.21792335426727022,0.12303566194983093,0.2414916529581192,0.1365186853223394,0.38155922038980516,0.12362637362637367,0.16266409278242377,0.1158774373259053,0.37986090194878447,0.5438569626702211,0.18051499867268386,0.39819004522724755,0.48372871297816866,0.041581280619632406,0.012451212312971685,0.2075632311132615,0.8763478064318754,0.12031857712259059,0.5179851039927695,0.12303566188151951,0.25480490312692833,0.2987460619018851,0.04392632934342418,0.15292061087247016,0.5020481938742369,0.20070553566987198,0.5088211806666759,0.48790227938017117,0.6321266538981685,0.0965909081853693,0.3910598512457395,0.48090529363146106,0.30171503750513295,0.2206995176499782,0.37595172561893797,0.624048274381062,0.09897103588096372,0.15899654739834992,0.8989090431671691,0.10109095683283109,0.2982041259902625,0.1656408940815314,0.8311449771613091,0.16885502283869064,0.2586230459844325,0.16245424318448184,0.5381661664527038,0.24339812991939141,0.0918032242688595,0.02174506580289376,0.08211221535349157,0.4152680021656741,0.5042944785276074,0.5502008032128515,0.16159368522140372,0.1249555492881755,0.09075292215818907,0.11209147408595055,0.005827368384971576,0.429851354103034,0.5562130177514792,0.6010073682991918,0.24488149046993826,0.3030659442742825,0.29791648060922116,0.19491127474364905,0.17064140009002887,0.5819798551630129,0.6485522659990527,0.5309370635150304,0.4131497729338178,0.5022646388373119,0.49027886753572153,0.46538095403177765,0.3499856748258083,0.4377375744951569,0.6870757241794283,0.3747327990417452,0.3842997117217257,0.7704256002617532,0.49027886753571936,0.4653809540317785,0.3499856748258118,0.4377375744951583,0.29374589451579175,0.27918004899366117,0.21857472068030206,0.39969559342153077,0.1590053776840596,0.3386662858355704,0.43325522189150095,0.5590860331043458,0.357413716559602,0.34247261792417955,0.4569022650067427,0.3667728733975464,0.35673498773181617,0.3438208906416715,0.6578051668915471,0.26815760858798,0.28855286262348,0.7386159670909793,0.5108681008411152,0.31156988272557096,0.3775049055832016,0.1818786491507211,0.24692735716782122,0.758964179720266,0.22135009108876713,0.3155643129840701,0
0.36142799486623955,0.08976386364224354,0.46146652941762933,0.18064681518306108,0.08987260709870716,0.18522859101589553,0.09214372569832183,0.4355322338830584,0.09340659340659342,0.1147899961373941,0.08133704735376046,0.4405835593431275,0.731747773361557,0.18529333687284313,0.6378414613952302,0.2782333236814176,0.028420599952403723,0.007536180559934165,0.17248428541672184,0.8500138320324825,0.14667935397219123,0.46209125157378805,0.08987260709731643,0.22083604212742686,0.25029637955814726,0.030208278104959328,0.1872286173216016,0.44479846410768387,0.20719219172197859,0.7460415186408386,0.741288231089318,0.9289150561547364,0.0,0.6930083229284985,0.7050112215700499,0.685628050555072,0.23566302651353155,0.5369842436634226,0.46301575633657754,0.08468333874585636,0.10208681775587866,1.0,0.0,0.27501442768334167,0.1191184449407722,0.9522976649284998,0.04770233507150007,0.23710783130476676,0.11348779773253967,0.7198961361822647,0.2568623513474343,0.1904555864102597,0.0551754603783957,0.13221430265721745,0.5192203573362209,0.5092024539877301,0.5555555555555556,0.38761950492073344,0.30531661169084373,0.18529283275735428,0.13097108377496908,0.05028049011428408,0.3546669172814561,0.3767258382642998,0.5443905301678056,0.3390310059638044,0.5409818411168186,0.8057447812640196,0.6746007242475973,0.27339013212492186,0.5376276630108874,0.3746010830473592,0.4079456564598556,0.5096044269570523,0.41929692197010404,0.3411571695721902,0.4738530842420365,0.3893794199495454,0.4511992413755289,0.7475869964287848,0.4963763270442314,0.2466306353046856,0.7818225733802942,0.34115716957219083,0.4738530842420369,0.38937941994954517,0.45119924137552847,0.17544313736461917,0.22999195126690183,0.1950733493048377,0.34605409952590094,0.12688566148369645,0.6738570088723836,0.271679910995094,0.6990375097118713,0.7450701721131259,0.6560666231328117,0.39213060500251046,0.41721447445227183,0.37223289531194287,0.4131703209251837,0.2785213296236213,0.507063681648303,0.6750152907578035,0.7818483194776421,0.5442248344498672,0.40962366277235385,0.36138614983540984,0.39537097023690676,0.6286409195197877,0.1840949515884422,0.6478333656620197,0.33742497875455657,3
0.41092570396269434,0.02966232734198166,0.40972726860674313,0.09327414143184563,0.02963050752425789,0.1015676043942017,0.03207961000525076,0.3883058470764619,0.0741758241758242,0.0975204442777822,0.06908077994428971,0.26441734662428457,0.4847229434084125,0.08229360233607647,0.5993166497774126,0.039841462065436414,0.010257451206014078,0.0007074561731635787,0.06698838675262299,0.6658258812291307,0.33361799696405825,0.31872975641036727,0.02963050753263504,0.11786332634745954,0.17126204363841052,0.008337277952932806,0.27121983007385475,0.26176010844605213,0.17002234382387574,0.7950843276092475,0.7609412975055837,0.8939600638773819,0.28813559268008465,0.6956411254189576,0.7094343987885656,0.685468629737124,0.36254319318518036,0.5422437160599151,0.45775628394008494,0.03019269767684388,0.0336235673819544,0.6006021097314916,0.39939789026850836,0.1160916473409139,0.10271927261505495,0.5961611727157017,0.40383882728429826,0.09853132548147894,0.08778397646991445,0.8431188883733265,0.35136639124193336,0.055399855456351815,0.04540865056683652,0.05056718088283965,0.17920952896589068,0.3717791411042945,0.4056224899598394,0.3842817602991868,0.23816538117251781,0.012074154928851052,0.004326311407659358,0.0005736613828711351,0.07147220525351253,0.16469428007889544,0.7072762747918333,0.23099036629422298,0.19376460564304895,0.36808100034452584,0.19180883850769398,0.22904403330315426,0.7028495680100217,0.29638422704786105,0.32099056723942115,0.5284778675705164,0.3666384448440533,0.32374466546705183,0.3678618789466005,0.4450145534719229,0.4091093669115182,0.38136401516852614,0.28803799113981937,0.5362138441086421,0.8074279771530453,0.32374466546705105,0.3678618789466003,0.44501455347192276,0.40910936691151967,0.4141545888541233,0.41270969472472774,0.36151680858618507,0.6462838675777256,0.3533296606962565,0.30320468909637943,0.48595923749537495,0.1096641886180722,0.29438376625886664,0.3207173486533949,0.366292710252066,0.31348846476992437,0.27975493567240994,0.31544941722026365,0.15511941056113027,0.6976503870946791,0.8507986522228544,0.7981924224723944,0.3755351867916488,0.30794704443110693,0.377959954167764,0.23172453063201168,0.4358388966929587,0.25276200609624466,0.40474827412382297,0.25377379766493396,1
0.4953787037798991,0.04639745422826837,0.33039486669280593,0.16161749307912437,0.04632860843416266,0.18918413025918612,0.05525019195065455,0.32533733133433274,0.1401098901098901,0.19681856913931117,0.12367688022284123,0.3235594370445381,0.5763618318956395,0.1513140430050438,0.6459998074038371,0.126903837396929,0.010531027364875666,0.00666227371938345,0.20138959721454466,0.8690043201124712,0.12389210898474035,0.3222639480331847,0.04632860843664182,0.20427205496496986,0.1413776448324388,0.017294327844294043,0.31837339466401005,0.36218845224997076,0.3075627704266035,0.3422258473250228,0.32857005606796474,0.6314307091505749,0.16666666772916663,0.5767972726461736,0.6258597636286605,0.5247644734059582,0.514625585011161,0.4832300506873066,0.5167699493126935,0.04262586167250963,0.056089931989147336,0.7354754779713061,0.2645245220286938,0.21885845705949092,0.15903618792723326,0.7196671279708586,0.2803328720291412,0.18422322103991093,0.13671681761270474,0.8037418420187337,0.26798665985306147,0.0784960034050996,0.06380157729692466,0.07004784851424621,0.12723335138061723,0.3901840490797546,0.42570281124497994,0.2482696429198824,0.21336954789027723,0.04137889211334027,0.018098942139035682,0.0038212913157971546,0.05377253575176605,0.1816568047337278,0.39979187796347637,0.505241035833973,0.671031486893642,0.5461000884946385,0.640011860680779,0.28264023862762183,0.40151856295887434,0.24213657218985432,0.22696298020488062,0.44508012085878335,0.15539222846629153,0.29422113285611784,0.37351034223293744,0.726571078891322,0.4182180592712438,0.2695419375867088,0.6000397627340838,0.7042621971732324,0.7722030862841338,0.2942211328561169,0.37351034223293805,0.726571078891322,0.4182180592712428,0.6489157262741803,0.3223814374576242,0.2223423024080204,0.4194955606191753,0.194337065504459,0.3767877927134036,0.31745583270679195,0.346459463209875,0.40614722469819575,0.3900500896797891,0.2996032120575438,0.3568989335006231,0.6998209647272118,0.4132644364652376,0.4149529150893946,0.4624401420103943,0.5819846929220173,0.8243467577398389,0.6506135784253635,0.3400460801922025,0.7732216794894777,0.6178251504211627,0.3822928803634025,0.2569914842788804,0.30682731661111806,0.239465295769902,2
0.5489217057959102,0.04188063319473587,0.2848143951716101,0.17499157820840483,0.04181014287747101,0.2142424036926303,0.053124934925888136,0.28185907046476755,0.20879120879120883,0.30450377081093866,0.1988857938718663,0.33829092605811023,0.5426300784256214,0.10034510220334486,0.6358851232414904,0.05971422973686651,0.005267664859121974,0.0012146488348289937,0.17602811775291327,0.8540515326638408,0.1437953897260645,0.23377270458104205,0.04181014288276647,0.22267577991418352,0.11486224335813751,0.017350242649634952,0.37211784556126803,0.362654686022011,0.38084360728408606,0.531288538071854,0.5056549989300382,0.7126006587800109,0.07456140292160088,0.5738999129511688,0.6198380915279758,0.5273503452111572,0.3803102790161983,0.426243456205162,0.5737565437948379,0.036030812015797664,0.05393571746706482,0.5941307316536157,0.40586926834638415,0.21432910390516885,0.19866397783438824,0.5842656427624794,0.41573435723752056,0.17957744283823876,0.1689085325978547,0.6784007021603253,0.21674119308554207,0.14298750417876105,0.05954989303016091,0.11616477756920933,0.41093665403356794,0.3570552147239264,0.3895582329317269,0.49399791537353455,0.30333165749040475,0.1012302406959166,0.09261929796475263,0.012547715309890507,0.17453753739642563,0.1670611439842209,0.7861044532246266,0.12656063203533743,0.20762819832495966,0.8651914674281946,0.3376233415975827,0.24337262965047385,0.7920430802488487,0.6020767681884347,0.6129923795107199,0.45539265319339695,0.5463508057335404,0.6849657433869244,0.7568371064091113,0.557061863339902,0.7633174431323672,0.6294117415211253,0.5048120718066972,0.4052807564630826,0.8187989729138959,0.6849657433869234,0.7568371064091117,0.557061863339902,0.7633174431323662,0.22248557661548007,0.29250182546132536,0.23009942488245277,0.40916537774509404,0.16703530673415037,0.5495758116578785,0.5713865048496407,0.4380530233611969,0.16171725894969322,0.47463273471323175,0.527853725402085,0.42355471976236975,0.31159236468929913,0.3758682763526222,0.5524517149658272,0.500849815724165,0.4559268007027706,0.8860326571086655,0.5861182922884265,0.4136578242434227,0.4892043013164428,0.5102051804643314,0.6441413189555589,0.48680596547737265,0.8801055587854878,0.9095156093788742,2
0.6430671131986878,0.018514063176617662,0.21199070214306148,0.1861265814547896,0.018533670095928243,0.24561285281113537,0.02897265337654374,0.17991004497751117,0.25824175824175827,0.4195258436215051,0.215041782729805,0.17247746007036965,0.3246454792277327,0.10379612423679321,0.6558424274214023,0.02540735308984065,0.00022994705661958303,0.0003709612027833035,0.3362300745199467,0.9322089735592792,0.06616799908284891,0.022361507255489244,0.018533670108524705,0.23927192458839314,0.04318045031550109,0.011759288676820228,0.6302000903677442,0.3077469284853498,0.6583090662669125,0.360312326945732,0.3631970000269966,0.648079471987774,0.16346153872716346,0.6328812759041575,0.6670111880791703,0.5967243674696974,0.4572258816739865,0.4799293104957256,0.5200706895042744,0.018212224276568937,0.023522098003834098,0.6727125240841626,0.3272874759158375,0.24395549232606173,0.19971194174005727,0.6640077807990186,0.33599221920098127,0.20206582883156565,0.1669110955440273,0.4931354480240781,0.10793686514363432,0.09000447615525695,0.05893146341765111,0.08002387504231327,0.39577693557119653,0.6969325153374233,0.8192771084337349,0.37373370653612376,0.2656083309830658,0.04237973128192034,0.020548542747292103,0.0050851414683915535,0.2575536863869179,0.5266272189349113,0.24282916943105048,0.7752618477245444,0.39788510142155437,0.0077251268183354815,0.3022423666513716,0.3983572572300256,0.24187749073832626,0.02591883044022608,0.29862908676852107,1.0,0.35806613461423104,0.0,0.05644663418253487,0.309047786638389,0.09809510979547931,0.681956824648942,0.7159591802449594,0.351943715461308,0.7826631719175351,0.0,0.056446634182535094,0.3090477866383887,0.09809510979547931,0.722176830184739,0.32020546670972955,0.22160106067914423,0.28745070855027527,0.17345924997422302,0.9241701434098959,0.17253288261664684,0.34589297097091054,0.5469390544768914,0.3320353688406621,0.1205894053682483,0.2599067687420785,0.6603537751177289,0.3175536382800722,0.43072864613447703,0.5083821001111501,0.6114072054125241,0.8120050414570249,0.6970447586849232,0.2395418575941436,0.7125345685213715,0.4021176386465681,0.5816207545728346,0.07828539189816147,0.46558870550588494,0.19831989306005143,2
0.46027649941161264,0.15280340589124197,0.3648584944320893,0.2715745144557027,0.15266304632983185,0.3037932907278421,0.17165283404534604,0.3654422788605697,0.1785714285714286,0.23814773661872013,0.1646239554317549,0.33696713416261875,0.5095221485704454,0.2758162994425272,0.5718194253626161,0.08655116772773129,0.028657229387659144,0.014234145614768145,0.05180738050107696,0.5928498653173954,0.3913514963514132,0.4632993144136921,0.15266304630574548,0.322112547708164,0.2952150278404988,0.06412005785861288,0.1551242827034272,0.5608764486918769,0.2534715310490767,0.5335058035750023,0.5007047214489263,0.6993388595170713,0.17708333273567706,0.8276110324617885,0.8057307627507859,0.8551401138694277,0.48907956314517254,0.6105689116421531,0.389431088357847,0.14975214983704246,0.16193189663485338,0.9742854428158254,0.02571455718417459,0.38727996296946815,0.19220892767926442,0.9310914595688624,0.06890854043113753,0.34081035216190664,0.18310123557277166,0.6206938792747845,0.14076315603387318,0.1565841731868703,0.0,0.10702730409723434,0.40552246886843535,0.5754601226993865,0.5836680053547524,0.3719809026354519,0.32595860259224285,0.1916721273734231,0.2157102082908189,0.03596874037245474,0.1995990163369516,0.2879684418145957,0.24041649384271907,0.6849632682988969,0.7356446006891556,0.4401203640038804,0.709585643504112,0.980569842988201,0.27268146414258787,0.4681194744260721,0.2885155781320905,0.2504202694456883,0.21417378432792958,0.4664847351534732,0.32308806924955674,0.1058271138850615,0.32066805938595844,0.6111224029661781,0.6372160641099787,0.5365187329708824,0.8070397085440641,0.46648473515347344,0.3230880692495567,0.105827113885061,0.3206680593859564,0.24234085821425855,0.2699572806698938,0.21819703949628394,0.3909183683700688,0.15418742025400511,0.41912220217584467,0.2712279289274806,0.5677777065595795,0.5156959992501947,0.34332408699386485,0.47867026066804824,0.4274040152113042,0.2960084410554817,0.3970222663985339,0.5031293178597356,0.42248874145889576,0.5379747221791584,0.8515928491023639,0.8170998727108898,0.3908185140158493,0.686603192643948,0.5554252230433819,0.48467125356816465,0.6792133941155988,0.5446853764401812,0.582295950448451,0
0.3971753693072857,0.05037445042596746,0.4237106323448573,0.08775228672660933,0.050339689676436775,0.09406466742471845,0.053532428319068966,0.3995502248875563,0.05219780219780222,0.06779255186366534,0.045682451253481894,0.238215058198594,0.5294865123188438,0.11335280063711178,0.7466063348010892,0.2827209336931281,0.038902907214243165,0.006743947255883518,0.128363141103335,0.8016854771159537,0.1958379380660664,0.5081450191463982,0.050339689685055374,0.10409210483356217,0.28694557712308677,0.01095953482152116,0.1604496191837647,0.29811175672079826,0.09288889236668291,0.7448051958324221,0.7329971775789631,0.8850040436320599,0.07456140292160088,0.7463994962359384,0.7509224190433816,0.7449660929422581,0.4027422060414825,0.3901150133808766,0.6098849866191234,0.04121680908973237,0.06650399649182587,0.875843260253758,0.12415673974624197,0.12926984157529942,0.060114750769841824,0.8163029958026102,0.1836970041973897,0.1113019083239192,0.06031224313257962,0.9063801126582929,0.33612673907167295,0.04483584155583756,0.04262117158277977,0.04482208316588311,0.24526258798050896,0.07779141104294479,0.12744310575635878,0.5755325752163678,0.4580538558693333,0.0028355418901474506,0.0014754392603026961,3.3594558404788816e-05,0.11423335369578498,0.059566074950690336,0.6385844711583549,0.23971863959034817,0.15485483941215988,0.3399703747312246,0.1628307638782412,0.2256886025129592,0.6342316068037073,0.5252843672759436,0.4342476228235673,0.35578577069486295,0.38837537435538816,0.7408733509018086,0.6380341985934119,0.3811030473220825,0.6901111208571694,0.687485850755134,0.4363872999474807,0.4151342926093594,0.7807506802366555,0.7408733509018096,0.638034198593413,0.3811030473220823,0.6901111208571716,0.3269308993977124,0.32447408898371893,0.2135296412733072,0.26392978463747685,0.17024727835418668,0.21663694725339774,0.8428003711161343,0.6841678259946146,0.5740173167438922,0.9202246077731011,0.6370928966051808,0.4114256522753818,0.26043541063863196,0.36980942644792797,0.8065592439770632,0.8128865652979778,0.1946716267651773,0.7888483208624428,0.3576342155399427,0.4200698834664797,0.42607345941893277,0.35288834078967607,0.2683117984970207,0.42321581742642633,0.35812745118101896,0.27580017480185537,1
